round,price_basis,group,measure,quantile_type,quantile_number,weighted_mean_wealth,
7,Real terms (March 2022 prices),Owner,Total wealth,decile,7,1170120.286,
7,Real terms (March 2022 prices),Owner,Total wealth,decile,8,1457005.737,
7,Real terms (March 2022 prices),Owner,Total wealth,decile,9,1948363.549,
7,Real terms (March 2022 prices),Owner,Total wealth,decile,10,3981957.561,
7,Real terms (March 2022 prices),Owner,Total wealth,quintile,1,257749.3544,
7,Real terms (March 2022 prices),Owner,Total wealth,quintile,2,537518.2428,
7,Real terms (March 2022 prices),Owner,Total wealth,quintile,3,854521.3859,
7,Real terms (March 2022 prices),Owner,Total wealth,quintile,4,1313045.696,
7,Real terms (March 2022 prices),Owner,Total wealth,quintile,5,2971852.179,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,1,134168.3058,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,2,214694.5468,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,3,277932.7508,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,4,345161.4464,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,5,422492.1146,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,6,511707.7957,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,7,612252.1765,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,8,773190.1018,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,9,1043535.696,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,decile,10,2346122.057,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,quintile,1,174547.1924,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,quintile,2,311583.322,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,quintile,3,467076.9577,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,quintile,4,692680.12,
7,Real terms (March 2022 prices),Owner,Total wealth excl private pension,quintile,5,1694916.497,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,1,87238.73276,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,2,144340.6213,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,3,181743.2887,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,4,220520.1187,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,5,268686.3873,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,6,326692.5948,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,7,399272.4651,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,8,492715.0525,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,9,673944.0182,
7,Real terms (March 2022 prices),Owner,Property wealth,decile,10,1422930.689,
7,Real terms (March 2022 prices),Owner,Property wealth,quintile,1,115929.7766,
7,Real terms (March 2022 prices),Owner,Property wealth,quintile,2,201149.3835,
7,Real terms (March 2022 prices),Owner,Property wealth,quintile,3,297728.7388,
7,Real terms (March 2022 prices),Owner,Property wealth,quintile,4,445899.7945,
7,Real terms (March 2022 prices),Owner,Property wealth,quintile,5,1050079.699,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,1,1018.715309,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,2,5677.394735,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,3,14301.8154,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,4,27421.95831,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,5,46485.44924,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,6,72339.46553,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,7,109391.9813,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,8,168134.8753,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,9,283225.5222,
7,Real terms (March 2022 prices),Owner,Financial wealth,decile,10,960110.3309,
7,Real terms (March 2022 prices),Owner,Financial wealth,quintile,1,3348.788969,
7,Real terms (March 2022 prices),Owner,Financial wealth,quintile,2,20889.60176,
7,Real terms (March 2022 prices),Owner,Financial wealth,quintile,3,59485.77034,
7,Real terms (March 2022 prices),Owner,Financial wealth,quintile,4,138663.772,
7,Real terms (March 2022 prices),Owner,Financial wealth,quintile,5,622230.8608,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,1,4.185266622,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,2,27823.37637,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,3,97064.55104,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,4,174771.5563,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,5,264746.7899,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,6,370196.5465,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,7,505667.4923,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,8,687483.2205,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,9,969746.9092,
7,Real terms (March 2022 prices),Owner,Private pension wealth,decile,10,2089995.713,
7,Real terms (March 2022 prices),Owner,Private pension wealth,quintile,1,13999.36789,
7,Real terms (March 2022 prices),Owner,Private pension wealth,quintile,2,136025.4266,
7,Real terms (March 2022 prices),Owner,Private pension wealth,quintile,3,317235.8509,
7,Real terms (March 2022 prices),Owner,Private pension wealth,quintile,4,596461.7019,
7,Real terms (March 2022 prices),Owner,Private pension wealth,quintile,5,1530225.712,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,1,14182.13886,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,2,27012.37393,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,3,37675.34461,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,4,47816.10749,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,5,57551.94631,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,6,68642.65275,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,7,78013.80369,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,8,94892.22365,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,9,118314.0907,
7,Real terms (March 2022 prices),Owner,Physical wealth,decile,10,242744.8855,
7,Real terms (March 2022 prices),Owner,Physical wealth,quintile,1,20612.17495,
7,Real terms (March 2022 prices),Owner,Physical wealth,quintile,2,42759.84678,
7,Real terms (March 2022 prices),Owner,Physical wealth,quintile,3,63087.26465,
7,Real terms (March 2022 prices),Owner,Physical wealth,quintile,4,86438.10664,
7,Real terms (March 2022 prices),Owner,Physical wealth,quintile,5,181329.8777,
7,Nominal,Renter,Total wealth,decile,1,2805.096802,
7,Nominal,Renter,Total wealth,decile,2,8917.85125,
7,Nominal,Renter,Total wealth,decile,3,15719.89831,
7,Nominal,Renter,Total wealth,decile,4,25354.28399,
7,Nominal,Renter,Total wealth,decile,5,40460.50908,
7,Nominal,Renter,Total wealth,decile,6,64482.41823,
7,Nominal,Renter,Total wealth,decile,7,103100.7628,
7,Nominal,Renter,Total wealth,decile,8,149921.9961,
7,Nominal,Renter,Total wealth,decile,9,238265.1924,
7,Nominal,Renter,Total wealth,decile,10,638047.31,
7,Nominal,Renter,Total wealth,quintile,1,5831.989826,
7,Nominal,Renter,Total wealth,quintile,2,20546.40904,
7,Nominal,Renter,Total wealth,quintile,3,52725.93394,
7,Nominal,Renter,Total wealth,quintile,4,126470.1173,
7,Nominal,Renter,Total wealth,quintile,5,440180.4521,
7,Nominal,Renter,Total wealth excl private pension,decile,1,991.2716733,
7,Nominal,Renter,Total wealth excl private pension,decile,2,7092.542531,
7,Nominal,Renter,Total wealth excl private pension,decile,3,10000.96105,
7,Nominal,Renter,Total wealth excl private pension,decile,4,15105.48017,
7,Nominal,Renter,Total wealth excl private pension,decile,5,19569.23665,
7,Nominal,Renter,Total wealth excl private pension,decile,6,26208.86621,
7,Nominal,Renter,Total wealth excl private pension,decile,7,33176.99361,
7,Nominal,Renter,Total wealth excl private pension,decile,8,45120.35098,
7,Nominal,Renter,Total wealth excl private pension,decile,9,64694.63677,
7,Nominal,Renter,Total wealth excl private pension,decile,10,229349.0074,
7,Nominal,Renter,Total wealth excl private pension,quintile,1,4041.519556,
7,Nominal,Renter,Total wealth excl private pension,quintile,2,12512.61874,
7,Nominal,Renter,Total wealth excl private pension,quintile,3,22854.39583,
7,Nominal,Renter,Total wealth excl private pension,quintile,4,39066.23806,
7,Nominal,Renter,Total wealth excl private pension,quintile,5,147436.2297,
7,Nominal,Renter,Property wealth,decile,1,0,
7,Nominal,Renter,Property wealth,decile,2,0,
7,Nominal,Renter,Property wealth,decile,3,0,
7,Nominal,Renter,Property wealth,decile,4,0,
7,Nominal,Renter,Property wealth,decile,5,0,
7,Nominal,Renter,Property wealth,decile,6,0,
7,Nominal,Renter,Property wealth,decile,7,0,
7,Nominal,Renter,Property wealth,decile,8,0,
7,Nominal,Renter,Property wealth,decile,9,0,
7,Nominal,Renter,Property wealth,decile,10,68374.19058,
7,Nominal,Renter,Property wealth,quintile,1,0,
7,Nominal,Renter,Property wealth,quintile,2,0,
7,Nominal,Renter,Property wealth,quintile,3,0,
7,Nominal,Renter,Property wealth,quintile,4,0,
7,Nominal,Renter,Property wealth,quintile,5,34657.32329,
7,Nominal,Renter,Financial wealth,decile,1,15.37121365,
7,Nominal,Renter,Financial wealth,decile,2,129.2440452,
7,Nominal,Renter,Financial wealth,decile,3,352.522829,
7,Nominal,Renter,Financial wealth,decile,4,615.7472367,
7,Nominal,Renter,Financial wealth,decile,5,1297.392687,
7,Nominal,Renter,Financial wealth,decile,6,2582.593901,
7,Nominal,Renter,Financial wealth,decile,7,4613.133084,
7,Nominal,Renter,Financial wealth,decile,8,8743.869674,
7,Nominal,Renter,Financial wealth,decile,9,19930.14784,
7,Nominal,Renter,Financial wealth,decile,10,105653.9005,
7,Nominal,Renter,Financial wealth,quintile,1,72.18776131,
7,Nominal,Renter,Financial wealth,quintile,2,483.878411,
7,Nominal,Renter,Financial wealth,quintile,3,1935.707735,
7,Nominal,Renter,Financial wealth,quintile,4,6684.057983,
7,Nominal,Renter,Financial wealth,quintile,5,63496.22029,
7,Nominal,Renter,Private pension wealth,decile,1,0,
7,Nominal,Renter,Private pension wealth,decile,2,0,
7,Nominal,Renter,Private pension wealth,decile,3,0,
7,Nominal,Renter,Private pension wealth,decile,4,0,
7,Nominal,Renter,Private pension wealth,decile,5,3677.986721,
7,Nominal,Renter,Private pension wealth,decile,6,25616.48103,
7,Nominal,Renter,Private pension wealth,decile,7,58844.94779,
7,Nominal,Renter,Private pension wealth,decile,8,101866.5674,
7,Nominal,Renter,Private pension wealth,decile,9,168131.8484,
7,Nominal,Renter,Private pension wealth,decile,10,479193.3714,
7,Nominal,Renter,Private pension wealth,quintile,1,0,
7,Nominal,Renter,Private pension wealth,quintile,2,0,
7,Nominal,Renter,Private pension wealth,quintile,3,14700.86669,
7,Nominal,Renter,Private pension wealth,quintile,4,80806.74445,
7,Nominal,Renter,Private pension wealth,quintile,5,322700.0472,
7,Nominal,Renter,Physical wealth,decile,1,2500,
7,Nominal,Renter,Physical wealth,decile,2,5309.569239,
7,Nominal,Renter,Physical wealth,decile,3,7615.476906,
7,Nominal,Renter,Physical wealth,decile,4,12814.11078,
7,Nominal,Renter,Physical wealth,decile,5,15046.94818,
7,Nominal,Renter,Physical wealth,decile,6,18410.59603,
7,Nominal,Renter,Physical wealth,decile,7,25831.55523,
7,Nominal,Renter,Physical wealth,decile,8,34495.99436,
7,Nominal,Renter,Physical wealth,decile,9,44681.77978,
7,Nominal,Renter,Physical wealth,decile,10,84400.31653,
7,Nominal,Renter,Physical wealth,quintile,1,3910.996118,
7,Nominal,Renter,Physical wealth,quintile,2,10248.89572,
7,Nominal,Renter,Physical wealth,quintile,3,16714.67198,
7,Nominal,Renter,Physical wealth,quintile,4,30119.18038,
7,Nominal,Renter,Physical wealth,quintile,5,64551.49958,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,1,3009.150806,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,2,9566.571552,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,3,16863.42682,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,4,27198.6564,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,5,43403.76895,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,6,69173.12821,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,7,110600.7262,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,8,160827.9239,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,9,255597.5591,
7,Real terms (March 2022 prices),Renter,Total wealth,decile,10,684461.433,
7,Real terms (March 2022 prices),Renter,Total wealth,quintile,1,6256.23218,
7,Real terms (March 2022 prices),Renter,Total wealth,quintile,2,22041.03732,
7,Real terms (March 2022 prices),Renter,Total wealth,quintile,3,56561.43005,
7,Real terms (March 2022 prices),Renter,Total wealth,quintile,4,135670.0613,
7,Real terms (March 2022 prices),Renter,Total wealth,quintile,5,472200.9453,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,1,1063.380755,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,2,7608.48255,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,3,10728.47111,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,4,16204.31345,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,5,20992.78149,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,6,28115.40435,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,7,35590.42132,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,8,48402.58645,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,9,69400.78438,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,decile,10,246032.775,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,quintile,1,4335.515914,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,quintile,2,13422.83686,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,quintile,3,24516.91634,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,quintile,4,41908.07306,
7,Real terms (March 2022 prices),Renter,Total wealth excl private pension,quintile,5,158161.333,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,1,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,2,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,3,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,4,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,5,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,6,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,7,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,8,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,9,0,
7,Real terms (March 2022 prices),Renter,Property wealth,decile,10,73348.0037,
7,Real terms (March 2022 prices),Renter,Property wealth,quintile,1,0,
7,Real terms (March 2022 prices),Renter,Property wealth,quintile,2,0,
7,Real terms (March 2022 prices),Renter,Property wealth,quintile,3,0,
7,Real terms (March 2022 prices),Renter,Property wealth,quintile,4,0,
7,Real terms (March 2022 prices),Renter,Property wealth,quintile,5,37178.43613,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,1,16.48937744,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,2,138.6457759,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,3,378.1667549,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,4,660.5391628,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,5,1391.770239,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,6,2770.46215,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,7,4948.710905,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,8,9379.933858,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,9,21379.94681,
7,Real terms (March 2022 prices),Renter,Financial wealth,decile,10,113339.5894,
7,Real terms (March 2022 prices),Renter,Financial wealth,quintile,1,77.43898888,
7,Real terms (March 2022 prices),Renter,Financial wealth,quintile,2,519.0776692,
7,Real terms (March 2022 prices),Renter,Financial wealth,quintile,3,2076.518887,
7,Real terms (March 2022 prices),Renter,Financial wealth,quintile,4,7170.283196,
7,Real terms (March 2022 prices),Renter,Financial wealth,quintile,5,68115.19027,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,1,0,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,2,0,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,3,0,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,4,0,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,5,3945.538241,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,6,27479.9267,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,7,63125.56554,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,8,109276.7505,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,9,180362.4341,
7,Real terms (March 2022 prices),Renter,Private pension wealth,decile,10,514051.8211,
7,Real terms (March 2022 prices),Renter,Private pension wealth,quintile,1,0,
7,Real terms (March 2022 prices),Renter,Private pension wealth,quintile,2,0,
7,Real terms (March 2022 prices),Renter,Private pension wealth,quintile,3,15770.26675,
7,Real terms (March 2022 prices),Renter,Private pension wealth,quintile,4,86684.95146,
7,Real terms (March 2022 prices),Renter,Private pension wealth,quintile,5,346174.5442,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,1,2681.860037,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,2,5695.808622,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,3,8169.45727,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,4,13746.26064,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,5,16141.5236,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,6,19749.8567,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,7,27710.64626,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,8,37005.37148,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,9,47932.11183,
7,Real terms (March 2022 prices),Renter,Physical wealth,decile,10,90539.9344,
7,Real terms (March 2022 prices),Renter,Physical wealth,quintile,1,4195.497677,
7,Real terms (March 2022 prices),Renter,Physical wealth,quintile,2,10994.44154,
7,Real terms (March 2022 prices),Renter,Physical wealth,quintile,3,17930.56433,
7,Real terms (March 2022 prices),Renter,Physical wealth,quintile,4,32310.17048,
7,Real terms (March 2022 prices),Renter,Physical wealth,quintile,5,69247.23481,
8,Nominal,Owner,Total wealth,decile,1,182920.7982,
8,Nominal,Owner,Total wealth,decile,2,320398.3611,
8,Nominal,Owner,Total wealth,decile,3,435894.6306,
8,Nominal,Owner,Total wealth,decile,4,533156.9315,
8,Nominal,Owner,Total wealth,decile,5,649364.3842,
8,Nominal,Owner,Total wealth,decile,6,787025.7,
8,Nominal,Owner,Total wealth,decile,7,963564.4231,
8,Nominal,Owner,Total wealth,decile,8,1195317.678,
8,Nominal,Owner,Total wealth,decile,9,1556605.842,
8,Nominal,Owner,Total wealth,decile,10,2839218.544,
8,Nominal,Owner,Total wealth,quintile,1,251882.7118,
8,Nominal,Owner,Total wealth,quintile,2,484556.6902,
8,Nominal,Owner,Total wealth,quintile,3,718092.6927,
8,Nominal,Owner,Total wealth,quintile,4,1078432.635,
8,Nominal,Owner,Total wealth,quintile,5,2193670.783,
8,Nominal,Owner,Total wealth excl private pension,decile,1,135632.281,
8,Nominal,Owner,Total wealth excl private pension,decile,2,221885.7052,
8,Nominal,Owner,Total wealth excl private pension,decile,3,285212.7167,
8,Nominal,Owner,Total wealth excl private pension,decile,4,350955.2604,
8,Nominal,Owner,Total wealth excl private pension,decile,5,419563.2764,
8,Nominal,Owner,Total wealth excl private pension,decile,6,503107.9541,
8,Nominal,Owner,Total wealth excl private pension,decile,7,610529.0784,
8,Nominal,Owner,Total wealth excl private pension,decile,8,763024.7422,
8,Nominal,Owner,Total wealth excl private pension,decile,9,1038312.68,
8,Nominal,Owner,Total wealth excl private pension,decile,10,1974600.674,
8,Nominal,Owner,Total wealth excl private pension,quintile,1,179037.1352,
8,Nominal,Owner,Total wealth excl private pension,quintile,2,317935.1791,
8,Nominal,Owner,Total wealth excl private pension,quintile,3,461191.4324,
8,Nominal,Owner,Total wealth excl private pension,quintile,4,687605.3004,
8,Nominal,Owner,Total wealth excl private pension,quintile,5,1506297.671,
8,Nominal,Owner,Property wealth,decile,1,83521.16768,
8,Nominal,Owner,Property wealth,decile,2,143081.8972,
8,Nominal,Owner,Property wealth,decile,3,185588.1846,
8,Nominal,Owner,Property wealth,decile,4,226619.3416,
8,Nominal,Owner,Property wealth,decile,5,271775.6489,
8,Nominal,Owner,Property wealth,decile,6,323621.0467,
8,Nominal,Owner,Property wealth,decile,7,389112.8873,
8,Nominal,Owner,Property wealth,decile,8,483200.407,
8,Nominal,Owner,Property wealth,decile,9,655788.2793,
8,Nominal,Owner,Property wealth,decile,10,1240665.833,
8,Nominal,Owner,Property wealth,quintile,1,113319.9792,
8,Nominal,Owner,Property wealth,quintile,2,206098.1089,
8,Nominal,Owner,Property wealth,quintile,3,297782.1906,
8,Nominal,Owner,Property wealth,quintile,4,436162.0181,
8,Nominal,Owner,Property wealth,quintile,5,947815.5365,
8,Nominal,Owner,Financial wealth,decile,1,1520.994347,
8,Nominal,Owner,Financial wealth,decile,2,8073.572251,
8,Nominal,Owner,Financial wealth,decile,3,18344.13977,
8,Nominal,Owner,Financial wealth,decile,4,32890.91951,
8,Nominal,Owner,Financial wealth,decile,5,51035.80094,
8,Nominal,Owner,Financial wealth,decile,6,76900.91653,
8,Nominal,Owner,Financial wealth,decile,7,110630.8627,
8,Nominal,Owner,Financial wealth,decile,8,174351.3678,
8,Nominal,Owner,Financial wealth,decile,9,273397.0275,
8,Nominal,Owner,Financial wealth,decile,10,826074.1652,
8,Nominal,Owner,Financial wealth,quintile,1,4796.032832,
8,Nominal,Owner,Financial wealth,quintile,2,25566.96318,
8,Nominal,Owner,Financial wealth,quintile,3,63950.45376,
8,Nominal,Owner,Financial wealth,quintile,4,142423.6605,
8,Nominal,Owner,Financial wealth,quintile,5,549566.4674,
8,Nominal,Owner,Private pension wealth,decile,1,0,
8,Nominal,Owner,Private pension wealth,decile,2,21165.47553,
8,Nominal,Owner,Private pension wealth,decile,3,68578.10224,
8,Nominal,Owner,Private pension wealth,decile,4,122730.1856,
8,Nominal,Owner,Private pension wealth,decile,5,180956.2593,
8,Nominal,Owner,Private pension wealth,decile,6,247201.865,
8,Nominal,Owner,Private pension wealth,decile,7,323759.9068,
8,Nominal,Owner,Private pension wealth,decile,8,430435.1915,
8,Nominal,Owner,Private pension wealth,decile,9,587405.486,
8,Nominal,Owner,Private pension wealth,decile,10,1181239.776,
8,Nominal,Owner,Private pension wealth,quintile,1,10492.38865,
8,Nominal,Owner,Private pension wealth,quintile,2,95366.539,
8,Nominal,Owner,Private pension wealth,quintile,3,214077.8892,
8,Nominal,Owner,Private pension wealth,quintile,4,377247.9205,
8,Nominal,Owner,Private pension wealth,quintile,5,884199.2404,
8,Nominal,Owner,Physical wealth,decile,1,13344.53406,
8,Nominal,Owner,Physical wealth,decile,2,25486.17362,
8,Nominal,Owner,Physical wealth,decile,3,35425.26715,
8,Nominal,Owner,Physical wealth,decile,4,45115.72242,
8,Nominal,Owner,Physical wealth,decile,5,54197.43759,
8,Nominal,Owner,Physical wealth,decile,6,64752.36091,
8,Nominal,Owner,Physical wealth,decile,7,74180.17372,
8,Nominal,Owner,Physical wealth,decile,8,90480.68954,
8,Nominal,Owner,Physical wealth,decile,9,115256.6111,
8,Nominal,Owner,Physical wealth,decile,10,229019.4407,
8,Nominal,Owner,Physical wealth,quintile,1,19490.68356,
8,Nominal,Owner,Physical wealth,quintile,2,40286.80128,
8,Nominal,Owner,Physical wealth,quintile,3,59483.09728,
8,Nominal,Owner,Physical wealth,quintile,4,82331.38969,
8,Nominal,Owner,Physical wealth,quintile,5,171969.3359,
8,March 2022 prices,Owner,Total wealth,decile,1," £182,921 ",41.62433664
8,March 2022 prices,Owner,Total wealth,decile,2," £320,398 ",25.03388056
8,March 2022 prices,Owner,Total wealth,decile,3," £435,895 ",22.14967067
8,March 2022 prices,Owner,Total wealth,decile,4," £533,157 ",19.08959241
8,March 2022 prices,Owner,Total wealth,decile,5," £649,364 ",14.97966146
8,March 2022 prices,Owner,Total wealth,decile,6," £787,026 ",11.39945471
8,March 2022 prices,Owner,Total wealth,decile,7," £963,564 ",9.128233503
8,March 2022 prices,Owner,Total wealth,decile,8," £1,195,318 ",7.380531745
8,March 2022 prices,Owner,Total wealth,decile,9," £1,556,606 ",5.807023435
8,March 2022 prices,Owner,Total wealth,decile,10," £2,839,219 ",3.436250657
8,March 2022 prices,Owner,Total wealth,quintile,1,251882.7118,29.15337268
8,March 2022 prices,Owner,Total wealth,quintile,2,484556.6902,20.15979236
8,March 2022 prices,Owner,Total wealth,quintile,3,718092.6927,12.70483661
8,March 2022 prices,Owner,Total wealth,quintile,4,1078432.635,8.06508178
8,March 2022 prices,Owner,Total wealth,quintile,5,2193670.783,4.020514513
8,March 2022 prices,Owner,Total wealth excl private pension,decile,1,135632.281,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,2,221885.7052,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,3,285212.7167,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,4,350955.2604,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,5,419563.2764,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,6,503107.9541,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,7,610529.0784,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,8,763024.7422,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,9,1038312.68,
8,March 2022 prices,Owner,Total wealth excl private pension,decile,10,1974600.674,
8,March 2022 prices,Owner,Total wealth excl private pension,quintile,1,179037.1352,
8,March 2022 prices,Owner,Total wealth excl private pension,quintile,2,317935.1791,
8,March 2022 prices,Owner,Total wealth excl private pension,quintile,3,461191.4324,
8,March 2022 prices,Owner,Total wealth excl private pension,quintile,4,687605.3004,
8,March 2022 prices,Owner,Total wealth excl private pension,quintile,5,1506297.671,
8,March 2022 prices,Owner,Property wealth,decile,1,83521.16768,
8,March 2022 prices,Owner,Property wealth,decile,2,143081.8972,
8,March 2022 prices,Owner,Property wealth,decile,3,185588.1846,
8,March 2022 prices,Owner,Property wealth,decile,4,226619.3416,
8,March 2022 prices,Owner,Property wealth,decile,5,271775.6489,
8,March 2022 prices,Owner,Property wealth,decile,6,323621.0467,
8,March 2022 prices,Owner,Property wealth,decile,7,389112.8873,
8,March 2022 prices,Owner,Property wealth,decile,8,483200.407,
8,March 2022 prices,Owner,Property wealth,decile,9,655788.2793,
8,March 2022 prices,Owner,Property wealth,decile,10,1240665.833,
8,March 2022 prices,Owner,Property wealth,quintile,1,113319.9792,
8,March 2022 prices,Owner,Property wealth,quintile,2,206098.1089,
8,March 2022 prices,Owner,Property wealth,quintile,3,297782.1906,
8,March 2022 prices,Owner,Property wealth,quintile,4,436162.0181,
8,March 2022 prices,Owner,Property wealth,quintile,5,947815.5365,
8,March 2022 prices,Owner,Financial wealth,decile,1,1520.994347,
8,March 2022 prices,Owner,Financial wealth,decile,2,8073.572251,
8,March 2022 prices,Owner,Financial wealth,decile,3,18344.13977,
8,March 2022 prices,Owner,Financial wealth,decile,4,32890.91951,
8,March 2022 prices,Owner,Financial wealth,decile,5,51035.80094,
8,March 2022 prices,Owner,Financial wealth,decile,6,76900.91653,
